,0-NA,1-GWP,3-FDM,Total
Universitäten,4,28,47,79
Fachhochschulen / HAW,0,6,2,8
Künstlerische Hochschulen,10,15,2,27
Hochschule eigenen Typs,0,1,0,1
Total,14,50,51,115
