,0-NA,1-NOMENTION,2-GWPMENTION,3-GWPPFLICHT,4-PRIMÄRDATENEMPFEHLUNG,5-PRIMÄRDATENPFLICHT,Total
Universitäten,2,11,2,51,1,12,79
Fachhochschulen / HAW,0,1,0,3,0,4,8
Künstlerische Hochschulen,2,17,2,6,0,0,27
Hochschule eigenen Typs,0,0,0,1,0,0,1
Total,4,29,4,61,1,16,115
